学号,姓名,语文,数学,英语,生物,历史,技术,物理,化学,政治,地理,总分,排名
202540528,孙娜,130.4,150.0,149.9,,90.2,,,,95.3,78.5,694.3,1
202540426,罗霞,139.7,150.0,145.6,,,94.0,77.4,85.0,,,691.7,2
202540425,赵霞,143.0,120.5,150.0,,,,79.2,100.0,,94.4,687.1,3
202540526,林伟,129.5,150.0,133.7,,91.5,95.1,76.4,,,,676.2,4
202540224,朱杰,137.7,147.1,110.7,,95.7,,,100.0,83.0,,674.2,5
202540329,陈霞,142.5,134.6,116.0,99.8,85.7,,,94.4,,,673.0,6
202540325,陈涛,150.0,150.0,120.0,,,77.5,,,88.6,81.8,667.9,7
202540127,吴华,119.7,150.0,126.5,,,,,90.6,90.7,89.5,667.0,8
202540524,吴刚,143.3,139.6,121.5,92.3,,,74.5,,,95.4,666.6,9
202540122,黄超,112.8,150.0,148.2,82.6,,,,82.9,,90.1,666.6,10
202540529,王建,119.2,133.1,126.6,,87.2,,100.0,,,94.2,660.3,11
202540129,林伟,128.5,118.7,138.2,83.7,98.2,90.9,,,,,658.2,12
202540227,陈伟,148.5,105.1,150.0,85.3,88.4,,,80.7,,,658.0,13
202540427,胡建,137.1,142.7,120.1,96.3,83.3,,,,77.6,,657.1,14
202540226,陈军,150.0,103.5,144.2,,,,,94.0,77.7,86.2,655.6,15
202540125,赵静,140.1,134.6,109.3,,,86.2,99.4,,,82.7,652.3,16
202540323,朱磊,127.1,150.0,121.3,,82.5,,,,78.2,88.3,647.4,17
202540223,胡涛,125.9,145.1,132.4,,,74.3,74.3,,,87.2,639.2,18
202540123,高艳,128.6,110.4,135.5,84.4,77.2,,100.0,,,,636.1,19
202540128,罗磊,114.5,125.6,150.0,,77.2,,79.4,,89.2,,635.9,20
202540428,杨丽,126.2,117.7,128.8,89.1,,,,,90.8,83.3,635.9,21
202540424,马芳,132.6,107.8,132.1,86.0,,88.5,,,,86.8,633.8,22
202540117,吴娜,119.4,144.4,112.9,85.1,,,94.6,,,75.2,631.6,23
202540520,刘超,121.1,127.6,138.7,89.0,,,,65.1,,89.0,630.5,24
202540419,高建,130.3,143.9,135.0,,,75.3,69.1,,,76.1,629.7,25
202540222,郭超,122.8,114.8,127.6,,,78.5,98.0,,87.1,,628.8,26
202540217,孙建,126.7,126.0,122.9,80.8,76.9,,92.9,,,,626.2,27
202540322,张建,138.6,112.0,129.6,,83.1,81.6,,,,81.1,626.0,28
202540421,郑峰,107.4,127.3,131.7,,,81.4,90.3,83.9,,,622.0,29
202540328,黄刚,139.5,111.5,115.1,82.1,,88.2,,,85.1,,621.5,30
202540429,王静,132.6,104.6,140.2,,,78.6,,87.5,77.1,,620.6,31
202540527,张静,121.7,126.5,108.3,,,87.7,,,98.8,77.0,620.0,32
202540126,陈建,134.3,123.8,110.8,87.8,,80.0,,,82.3,,619.0,33
202540124,黄超,114.5,132.7,114.8,75.9,,93.8,,84.8,,,616.5,34
202540324,胡超,130.6,113.0,127.0,,,86.2,,,80.2,78.4,615.4,35
202540120,陈磊,138.6,132.0,114.0,95.5,,,63.8,,71.3,,615.2,36
202540522,杨明,109.4,106.0,128.1,,,86.1,95.1,,90.2,,614.9,37
202540326,何杰,128.9,122.7,123.7,,88.8,77.4,70.9,,,,612.4,38
202540422,王伟,133.9,116.0,102.2,89.7,,,93.1,76.2,,,611.1,39
202540525,杨芳,103.3,131.9,125.1,,,76.1,,,84.8,89.7,610.9,40
202540516,黄艳,128.4,118.1,116.5,,,,74.7,84.5,88.2,,610.4,41
202540313,黄芳,112.1,123.7,143.2,73.9,,88.9,68.4,,,,610.2,42
202540514,胡娜,101.0,150.0,128.0,80.1,71.9,,77.9,,,,608.9,43
202540228,高杰,120.3,113.8,116.5,79.2,98.9,,,,79.6,,608.3,44
202540229,黄超,114.9,112.5,133.0,93.3,77.1,,,77.4,,,608.2,45
202540423,马伟,125.4,115.8,132.1,88.1,,,60.6,,,86.0,608.0,46
